PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
40007,Married,12TH,31,M,22500,131,1.0,0,0.0,0,0,others,659
6588,Married,UNDER GRADUATE,43,M,21980,131,1.0,0,1.0,0,0,PL,656
13581,Married,OTHERS,45,M,20000,14,0.0,0,0.0,0,0,ConsumerLoan,622
17012,Married,12TH,58,M,30000,126,1.0,0,0.0,1,0,others,698
9364,Married,GRADUATE,24,M,15000,127,0.0,0,0.0,0,0,AL,672
32804,Married,OTHERS,27,M,21500,66,0.0,0,0.0,0,0,others,684
39725,Married,GRADUATE,37,M,29000,63,0.6,0,0.0,1,0,ConsumerLoan,687
37785,Married,12TH,23,M,24000,130,1.0,0,1.0,0,0,PL,662
49914,Married,POST-GRADUATE,31,M,35000,130,1.0,0,0.0,0,0,AL,676
50417,Single,POST-GRADUATE,27,M,15000,65,0.75,0,0.0,0,0,ConsumerLoan,671
20928,Married,12TH,37,M,35000,67,0.5,0,0.0,1,0,ConsumerLoan,659
42603,Single,GRADUATE,23,M,14000,59,0.286,0,0.0,1,0,others,695
45641,Married,UNDER GRADUATE,43,F,25000,72,0.353,1,0.0,1,0,others,688
12592,Single,UNDER GRADUATE,23,M,15000,47,1.0,0,0.0,0,0,others,661
43916,Single,GRADUATE,32,M,20000,99,1.0,0,0.0,0,0,ConsumerLoan,671
8607,Married,GRADUATE,32,F,16000,99,1.0,0,0.0,0,0,ConsumerLoan,658
40192,Single,GRADUATE,24,F,20000,23,1.0,0,1.0,0,0,others,658
14376,Single,UNDER GRADUATE,27,M,24000,64,0.75,0,1.0,0,0,PL,676
21218,Married,12TH,33,M,35000,101,0.0,0,0.0,1,0,ConsumerLoan,648
48438,Married,12TH,36,M,40000,27,0.5,0,0.0,1,0,ConsumerLoan,665
41507,Married,PROFESSIONAL,34,M,16800,71,1.0,0,1.0,0,0,ConsumerLoan,651
11067,Married,POST-GRADUATE,36,M,70000,125,0.8,0,0.0,0,0,PL,706
28494,Married,12TH,48,M,25000,89,1.0,0,0.0,0,0,ConsumerLoan,666
8351,Married,SSC,61,M,25000,309,1.0,0,1.0,0,0,PL,669
21689,Married,SSC,30,M,20000,187,0.333,0,0.0,1,0,ConsumerLoan,659
250,Married,GRADUATE,42,M,28000,122,0.417,0,0.0,1,0,ConsumerLoan,714
49327,Single,12TH,22,F,9000,66,0.0,0,0.0,0,0,others,680
50115,Single,12TH,24,M,35000,29,0.0,0,0.0,0,0,others,661
42448,Married,GRADUATE,28,M,20000,25,0.0,0,0.0,0,0,ConsumerLoan,678
4951,Single,GRADUATE,22,M,16250,191,1.0,0,0.0,0,0,ConsumerLoan,668
31215,Married,GRADUATE,41,M,25000,54,0.429,0,0.0,0,0,ConsumerLoan,683
32831,Single,GRADUATE,26,M,27500,62,0.5,0,0.0,0,0,ConsumerLoan,688
31656,Married,GRADUATE,22,F,23500,82,0.5,0,0.0,0,0,others,706
9160,Single,UNDER GRADUATE,42,M,15000,71,0.714,1,0.667,0,0,PL,683
44277,Married,POST-GRADUATE,28,M,26000,41,0.714,1,0.8,0,0,ConsumerLoan,691
7756,Married,12TH,30,M,20000,49,0.2,0,0.0,0,0,others,703
46297,Married,12TH,35,M,17000,97,0.75,0,0.5,0,0,ConsumerLoan,666
35317,Married,12TH,34,M,15000,37,0.5,0,0.0,0,0,ConsumerLoan,676
34149,Married,12TH,43,M,45000,191,0.8,1,0.25,0,0,others,666
29739,Married,OTHERS,35,M,20000,131,0.2,0,0.0,1,0,ConsumerLoan,679
6720,Married,GRADUATE,35,M,45000,80,1.0,0,0.0,0,0,others,666
45938,Married,UNDER GRADUATE,47,M,50000,131,0.0,0,0.0,0,0,ConsumerLoan,674
49196,Married,SSC,26,M,23500,66,1.0,0,0.0,0,0,ConsumerLoan,664
35850,Single,SSC,29,M,12000,44,0.75,0,0.0,0,0,ConsumerLoan,671
32576,Single,12TH,24,M,16000,106,1.0,0,0.0,0,0,ConsumerLoan,672
41114,Married,OTHERS,34,M,55000,182,0.333,0,0.0,1,0,others,705
18853,Married,12TH,43,F,9000,32,0.135,0,0.0,1,0,others,690
35041,Married,UNDER GRADUATE,32,M,15000,79,0.25,0,0.0,0,0,ConsumerLoan,674
10138,Married,OTHERS,42,M,20000,125,0.167,0,0.0,1,0,others,684
49981,Married,GRADUATE,36,F,15000,64,1.0,0,0.0,0,0,ConsumerLoan,691
26917,Married,SSC,46,F,30000,114,1.0,0,0.0,0,0,others,680
22881,Married,12TH,34,F,15000,67,0.5,0,0.0,1,0,others,689
18569,Married,SSC,37,F,15000,105,0.333,0,0.0,0,0,others,692
15262,Married,SSC,26,M,25000,104,0.368,1,0.0,0,0,ConsumerLoan,693
48556,Single,UNDER GRADUATE,22,M,15000,77,1.0,0,1.0,0,0,others,667
14639,Single,GRADUATE,25,M,24600,82,1.0,0,0.0,0,0,ConsumerLoan,662
47920,Married,SSC,27,M,30000,101,0.0,0,0.0,0,0,PL,678
47008,Married,SSC,49,F,8000,152,0.0,0,0.0,0,0,others,706
48972,Married,GRADUATE,36,F,25000,222,0.8,0,0.0,1,0,ConsumerLoan,691
45881,Married,SSC,30,M,6800,33,0.0,0,0.0,0,0,others,677
17252,Married,SSC,48,M,13000,126,0.5,1,0.75,0,0,PL,683
14902,Married,GRADUATE,46,M,28000,105,0.333,0,0.0,0,0,ConsumerLoan,703
2811,Married,12TH,35,M,23000,125,0.0,0,0.0,0,0,others,681
15962,Married,GRADUATE,31,M,56000,63,0.0,0,0.0,0,0,ConsumerLoan,662
17700,Married,GRADUATE,48,M,23000,201,1.0,0,0.0,0,0,others,678
45070,Single,SSC,29,M,23000,29,0.75,0,0.0,0,0,ConsumerLoan,698
45726,Married,UNDER GRADUATE,50,M,78000,369,0.25,0,0.0,1,0,others,761
32223,Single,GRADUATE,24,M,27000,50,1.0,0,1.0,0,0,PL,646
25349,Married,12TH,40,M,20000,130,1.0,0,0.0,0,0,others,699
2244,Married,12TH,31,M,14000,30,0.6,0,0.0,1,0,ConsumerLoan,684
44146,Married,OTHERS,50,M,19000,183,0.5,0,0.0,0,0,others,691
26618,Married,12TH,27,M,32000,125,1.0,0,0.0,0,0,others,692
48194,Married,12TH,31,M,28000,60,0.0,0,0.667,0,0,others,671
4261,Married,12TH,27,M,38000,104,1.0,0,0.0,1,0,others,666
5115,Married,12TH,43,M,35000,138,0.6,0,0.0,0,0,AL,711
30339,Married,GRADUATE,43,M,32500,201,0.0,0,0.5,0,0,ConsumerLoan,662
50647,Married,UNDER GRADUATE,46,M,20000,71,0.4,1,0.0,0,1,PL,706
14713,Married,12TH,46,M,35000,126,0.833,0,0.0,0,0,others,680
33970,Married,OTHERS,25,M,20000,41,0.8,1,1.0,0,0,ConsumerLoan,653
34542,Married,GRADUATE,36,M,40000,66,0.5,0,0.0,1,0,ConsumerLoan,670
40081,Married,GRADUATE,53,M,17000,175,1.0,0,0.0,0,0,others,676
48783,Married,12TH,32,M,19,212,0.0,0,0.0,1,0,others,695
23521,Married,POST-GRADUATE,34,M,35800,89,0.583,0,0.0,1,0,ConsumerLoan,723
19305,Single,SSC,21,M,15000,56,0.4,0,0.0,0,0,ConsumerLoan,676
45003,Single,12TH,29,M,28800,130,0.333,0,0.0,1,0,others,695
33850,Single,UNDER GRADUATE,34,M,45000,107,0.364,0,0.0,1,0,others,683
4851,Married,UNDER GRADUATE,46,M,35000,162,0.214,1,0.05,1,1,PL,743
25500,Married,GRADUATE,49,M,40000,164,0.333,1,0.0,0,0,PL,743
27055,Married,GRADUATE,37,M,26000,162,1.0,0,0.0,0,0,others,687
15396,Married,12TH,25,M,20000,122,1.0,0,0.0,0,0,others,686
41099,Married,SSC,34,M,28000,251,1.0,0,1.0,1,0,PL,666
41874,Married,POST-GRADUATE,51,M,48000,193,0.0,0,1.0,0,0,ConsumerLoan,671
29303,Married,SSC,41,M,20000,184,0.0,0,0.0,0,0,others,677
41367,Married,POST-GRADUATE,37,M,12937,130,0.0,0,0.0,1,0,others,694
33218,Married,SSC,36,M,28000,30,0.667,0,0.0,0,0,ConsumerLoan,674
22709,Single,SSC,30,M,50000,73,0.714,0,1.0,0,0,ConsumerLoan,653
49987,Married,SSC,41,M,21500,247,0.0,0,0.0,0,0,others,688
34169,Single,12TH,26,M,12500,15,0.5,0,0.0,0,0,others,695
31077,Married,SSC,43,M,21000,41,0.077,0,0.0,1,0,CC,689
23377,Married,UNDER GRADUATE,33,M,21000,258,0.0,0,0.0,1,0,ConsumerLoan,696
25417,Married,GRADUATE,23,M,25000,137,0.75,1,0.5,0,0,others,679
6864,Married,SSC,42,M,20000,63,0.5,0,0.0,0,0,others,673
3499,Married,UNDER GRADUATE,47,M,13000,186,1.0,0,0.0,0,0,PL,677
49587,Married,12TH,38,M,25000,39,1.0,0,0.0,0,0,ConsumerLoan,666
19457,Married,GRADUATE,25,M,30000,77,1.0,0,0.0,0,0,others,671
12857,Married,SSC,37,M,31000,189,0.5,0,0.0,0,0,others,657
2003,Married,12TH,22,F,25600,50,1.0,0,0.0,0,0,ConsumerLoan,666
38356,Single,OTHERS,39,M,14000,190,0.0,0,0.0,0,0,ConsumerLoan,647
30627,Married,GRADUATE,28,M,25000,50,0.667,0,0.0,0,0,ConsumerLoan,670
38220,Married,UNDER GRADUATE,32,M,25000,107,1.0,0,0.0,1,0,others,684
5478,Single,12TH,26,M,20000,66,1.0,0,1.0,0,0,ConsumerLoan,633
950,Married,UNDER GRADUATE,32,M,78000,180,1.0,0,0.0,0,1,HL,695
6175,Married,12TH,29,M,20903,68,1.0,0,1.0,0,0,PL,668
14503,Married,12TH,41,M,25000,248,0.0,0,1.0,1,0,CC,662
20476,Married,GRADUATE,33,M,20000,140,1.0,1,1.0,0,0,PL,682
2001,Single,UNDER GRADUATE,27,M,15000,102,0.0,0,0.0,0,0,others,682
15419,Married,GRADUATE,58,M,45000,186,1.0,0,0.0,0,0,others,688
37441,Married,12TH,26,M,20000,125,0.062,0,0.0,1,0,others,652
21850,Married,SSC,41,M,20000,47,0.5,1,0.0,0,0,others,679
22447,Married,GRADUATE,39,M,25000,42,0.303,1,0.231,1,0,PL,675
38219,Married,GRADUATE,32,F,25000,63,1.0,0,0.0,0,0,ConsumerLoan,681
43078,Single,GRADUATE,32,M,30000,124,1.0,0,0.0,0,0,others,687
51208,Married,GRADUATE,31,F,22000,128,0.167,0,0.0,0,0,others,696
16822,Married,GRADUATE,29,M,37000,128,1.0,0,0.0,0,0,others,671
29017,Single,GRADUATE,21,M,11000,24,0.5,0,0.2,0,0,ConsumerLoan,675
50531,Married,GRADUATE,48,F,35000,246,0.5,0,1.0,0,0,ConsumerLoan,661
9932,Single,GRADUATE,22,M,19000,25,1.0,0,0.5,0,1,PL,660
12677,Married,SSC,45,M,20000,308,0.312,0,0.0,1,0,others,738
44581,Single,POST-GRADUATE,27,M,18000,126,1.0,0,0.25,0,0,ConsumerLoan,666
43996,Married,12TH,42,M,24000,66,0.0,0,0.0,1,0,others,679
124,Married,GRADUATE,48,M,15000,246,0.667,1,1.0,0,0,ConsumerLoan,677
49316,Married,SSC,29,F,28750,42,0.5,1,0.333,0,0,PL,667
15019,Married,GRADUATE,35,M,25000,22,1.0,1,0.0,0,0,others,673
11717,Single,SSC,29,M,23000,65,1.0,0,0.0,0,0,others,682
30718,Single,GRADUATE,23,M,30000,84,1.0,0,0.0,1,0,others,683
47725,Married,SSC,41,M,9000,36,0.2,0,0.0,0,0,others,711
1587,Married,SSC,29,M,15000,102,1.0,0,0.0,1,0,others,683
37666,Married,12TH,28,M,20000,70,0.571,1,0.5,1,0,PL,685
3668,Married,UNDER GRADUATE,28,M,42000,70,1.0,0,0.0,0,0,others,675
37169,Single,OTHERS,23,M,20000,25,0.444,0,0.0,0,0,others,700
13384,Married,UNDER GRADUATE,47,M,17000,77,0.5,0,0.0,0,0,others,682
9943,Married,12TH,38,M,30000,79,0.5,0,0.0,1,0,PL,694
2423,Married,GRADUATE,28,M,20000,250,0.333,0,0.0,1,0,others,702
25629,Married,OTHERS,31,M,35000,143,0.481,1,0.0,0,1,others,688
29262,Married,GRADUATE,25,M,25000,71,1.0,0,0.0,0,0,ConsumerLoan,665
34407,Married,SSC,38,M,19000,37,1.0,0,0.0,0,0,ConsumerLoan,676
47827,Married,OTHERS,38,M,30000,250,0.75,0,0.4,1,0,PL,672
43676,Married,GRADUATE,31,M,15000,103,1.0,0,0.0,0,0,ConsumerLoan,633
16839,Single,SSC,23,M,25000,78,0.0,0,0.0,0,0,ConsumerLoan,677
25330,Married,SSC,41,F,45000,182,1.0,0,0.0,0,0,ConsumerLoan,680
37698,Single,UNDER GRADUATE,29,M,10000,146,1.0,0,0.0,1,0,others,689
24263,Married,OTHERS,44,M,25400,72,0.5,0,0.0,0,0,others,710
44318,Single,12TH,32,M,20000,126,1.0,0,0.0,0,0,others,684
13148,Single,GRADUATE,25,M,27000,190,1.0,0,0.0,0,0,ConsumerLoan,670
22595,Single,12TH,35,M,20000,125,0.143,0,0.0,1,0,AL,687
9940,Married,GRADUATE,43,M,38000,167,1.0,0,0.0,0,0,CC,685
40604,Married,12TH,28,M,16000,50,0.0,0,0.0,0,0,others,687
38903,Single,OTHERS,24,M,18000,13,1.0,0,0.0,0,0,others,694
37475,Married,GRADUATE,36,M,30000,30,1.0,0,0.0,0,0,ConsumerLoan,678
3620,Single,GRADUATE,30,M,15500,62,0.667,1,0.375,0,0,PL,702
32195,Married,GRADUATE,29,M,78000,66,1.0,0,0.0,0,0,ConsumerLoan,688
22951,Married,12TH,28,M,15000,73,1.0,1,0.333,1,0,PL,677
41120,Married,GRADUATE,51,M,35000,75,0.333,0,0.0,1,0,ConsumerLoan,689
23412,Married,GRADUATE,36,M,20000,185,0.222,0,0.5,1,0,ConsumerLoan,662
49193,Married,SSC,21,M,15000,30,0.6,0,0.0,1,0,ConsumerLoan,683
4896,Married,SSC,42,M,40000,191,0.2,0,0.0,1,0,others,717
41244,Single,12TH,26,M,20000,28,0.0,0,0.0,0,0,ConsumerLoan,682
941,Single,GRADUATE,27,M,12500,38,1.0,0,0.0,1,0,others,679
29319,Married,12TH,33,M,15000,147,0.222,1,0.0,1,0,PL,725
11643,Married,GRADUATE,38,M,15000,66,0.143,0,0.0,1,0,others,708
6564,Married,OTHERS,22,M,35000,49,0.8,0,0.0,1,0,ConsumerLoan,688
7758,Married,SSC,39,M,22000,188,0.0,0,0.0,1,0,others,680
41755,Married,12TH,38,M,25000,47,0.0,0,0.0,0,0,ConsumerLoan,683
43727,Married,SSC,33,M,28000,127,0.25,0,0.0,0,0,ConsumerLoan,682
44293,Married,SSC,35,M,20000,126,0.5,0,0.0,1,0,ConsumerLoan,676
713,Single,GRADUATE,54,M,74000,154,0.263,1,1.0,1,0,ConsumerLoan,686
12661,Married,OTHERS,32,M,35000,305,1.0,0,0.0,0,0,others,675
739,Single,GRADUATE,29,M,37652,102,0.722,0,0.0,1,0,ConsumerLoan,725
38225,Married,GRADUATE,22,M,12000,53,0.333,0,0.0,0,0,others,675
5707,Single,GRADUATE,30,M,39000,98,1.0,0,0.0,0,0,CC,667
37094,Single,GRADUATE,26,M,45000,71,0.375,0,0.0,1,0,ConsumerLoan,654
23710,Married,12TH,47,M,40000,128,0.0,0,0.0,0,0,others,699
10035,Married,GRADUATE,38,F,35000,177,1.0,0,0.0,0,0,ConsumerLoan,681
45409,Married,OTHERS,53,F,30000,221,1.0,0,0.0,0,0,ConsumerLoan,668
8900,Single,GRADUATE,28,M,22000,81,1.0,0,0.0,0,0,others,665
3184,Married,POST-GRADUATE,41,M,45000,190,0.75,0,0.0,1,0,others,686
4540,Single,OTHERS,23,M,20000,13,0.6,0,0.0,1,0,others,726
50105,Married,12TH,41,F,21000,65,0.8,1,0.0,0,0,ConsumerLoan,639
11544,Married,SSC,28,M,24000,242,0.0,0,0.0,0,0,others,690
3148,Married,GRADUATE,46,M,50000,188,0.706,1,0.25,1,1,HL,721
5267,Single,POST-GRADUATE,23,M,18000,251,1.0,0,0.0,0,0,others,691
28899,Married,PROFESSIONAL,60,M,20000,128,1.0,0,0.0,0,0,ConsumerLoan,661
42639,Married,UNDER GRADUATE,26,M,25000,66,1.0,0,0.0,0,0,ConsumerLoan,666
10700,Single,OTHERS,26,M,45000,125,0.533,1,0.125,0,0,PL,667
15888,Single,GRADUATE,22,M,12000,47,0.714,1,0.75,0,0,PL,683
22153,Married,12TH,33,M,15000,27,0.429,0,0.0,0,0,ConsumerLoan,689
15503,Married,OTHERS,32,M,25000,61,0.667,0,0.0,0,0,ConsumerLoan,661
22981,Single,12TH,21,M,14000,63,1.0,0,0.0,0,0,ConsumerLoan,683
1436,Married,POST-GRADUATE,29,M,25000,251,0.875,1,1.0,0,0,AL,674
7848,Single,GRADUATE,26,M,25000,130,1.0,0,0.0,0,0,others,677
48313,Married,POST-GRADUATE,42,M,31600,66,0.0,0,0.0,0,0,others,690
44227,Married,GRADUATE,33,M,35000,118,1.0,0,1.0,0,0,HL,667
50997,Married,SSC,28,M,60000,122,0.333,0,1.0,1,0,PL,656
26351,Married,GRADUATE,26,M,18502,38,1.0,0,1.0,1,0,PL,655
4086,Married,OTHERS,37,M,42000,218,0.4,1,1.0,1,0,PL,692
12098,Married,12TH,24,M,22000,126,0.2,0,0.0,0,0,others,698
12884,Married,GRADUATE,26,M,21500,36,0.0,0,0.0,0,0,ConsumerLoan,679
11797,Married,OTHERS,30,F,16000,76,0.0,0,0.0,0,0,others,682
47744,Married,SSC,22,M,22000,92,0.5,0,0.0,0,0,others,678
39756,Married,SSC,32,M,35000,48,0.333,0,0.0,0,0,others,673
36535,Married,12TH,32,M,27000,66,1.0,0,0.0,0,0,ConsumerLoan,673
50505,Married,SSC,38,F,23000,104,1.0,0,0.0,0,0,others,678
4778,Married,POST-GRADUATE,40,M,78000,47,0.308,0,1.0,1,0,others,701
24036,Married,12TH,36,M,9500,189,1.0,0,0.0,0,0,others,688
251,Married,POST-GRADUATE,47,M,26000,167,1.0,1,0.0,0,0,CC,683
16553,Married,POST-GRADUATE,31,M,12000,26,1.0,0,0.0,0,0,ConsumerLoan,689
31107,Married,12TH,34,M,25000,151,0.0,0,0.0,0,0,ConsumerLoan,689
35414,Married,OTHERS,31,M,20000,248,1.0,0,1.0,0,0,others,671
4049,Single,SSC,22,M,18000,71,1.0,0,0.0,0,0,others,674
36885,Single,12TH,24,M,18000,62,1.0,0,1.0,0,0,PL,662
46833,Married,GRADUATE,39,M,15000,120,0.75,0,0.0,0,0,ConsumerLoan,660
287,Married,GRADUATE,31,M,20000,249,0.571,0,0.0,1,0,others,729
1089,Single,GRADUATE,26,M,26000,14,0.5,0,0.0,1,0,others,697
47835,Married,GRADUATE,38,M,40000,129,0.5,0,0.0,0,0,ConsumerLoan,725
30104,Single,12TH,22,M,35000,70,1.0,0,0.0,0,0,ConsumerLoan,665
19815,Married,UNDER GRADUATE,29,F,24000,65,0.0,0,0.0,0,0,ConsumerLoan,697
34223,Married,SSC,28,M,15000,74,0.5,0,1.0,0,0,PL,666
5648,Married,12TH,48,F,15000,155,0.0,0,0.0,0,0,others,701
1598,Married,GRADUATE,23,M,25000,59,1.0,0,0.667,0,0,PL,682
17907,Married,12TH,38,F,30000,58,0.333,0,0.0,0,0,others,666
29670,Married,SSC,36,M,30000,64,0.0,0,0.0,0,0,others,688
21255,Married,SSC,27,M,23000,222,0.0,0,0.0,1,0,others,692
26580,Single,GRADUATE,22,M,41500,59,1.0,0,0.0,0,0,PL,678
41663,Married,SSC,41,M,25000,108,0.308,1,0.0,1,0,PL,739
41698,Married,OTHERS,45,M,13500,60,0.375,0,0.0,0,0,others,678
14658,Married,SSC,45,M,40000,70,0.556,0,0.0,0,0,ConsumerLoan,658
7571,Married,SSC,35,M,18000,98,0.667,0,0.0,1,0,others,685
25937,Single,SSC,22,M,25000,65,1.0,0,0.0,0,0,CC,689
38080,Married,GRADUATE,45,M,40000,25,0.0,0,0.0,0,0,ConsumerLoan,692
30430,Married,GRADUATE,45,M,23000,30,1.0,0,0.0,0,0,others,674
50324,Married,SSC,36,F,25000,152,1.0,0,0.0,0,0,AL,670
36301,Married,12TH,34,M,35000,120,0.333,0,0.5,0,0,ConsumerLoan,656
27844,Married,12TH,35,M,18000,186,1.0,0,0.0,0,0,AL,671
47197,Married,GRADUATE,29,M,25000,62,1.0,0,0.0,0,0,others,670
48903,Married,12TH,41,M,16500,38,0.296,0,0.0,1,0,ConsumerLoan,731
42615,Married,UNDER GRADUATE,30,M,18200,95,1.0,1,0.0,0,0,ConsumerLoan,652
24534,Married,OTHERS,27,M,19000,37,0.0,0,0.0,0,0,ConsumerLoan,692
23533,Married,SSC,32,M,18000,99,0.667,0,0.0,0,0,ConsumerLoan,689
42897,Single,GRADUATE,23,M,20000,130,1.0,0,0.0,0,0,AL,649
2307,Married,GRADUATE,27,F,43000,54,0.833,0,0.0,0,0,ConsumerLoan,676
9819,Married,OTHERS,55,F,25000,120,1.0,0,0.0,0,0,others,675
35956,Married,UNDER GRADUATE,29,M,35000,78,1.0,0,0.0,0,0,ConsumerLoan,666
32134,Married,12TH,37,F,25000,100,0.667,0,0.0,0,0,others,698
56,Married,12TH,53,M,20000,122,1.0,1,0.0,0,0,PL,690
2914,Married,SSC,30,M,25000,62,0.0,0,0.0,0,0,others,664
18329,Married,12TH,53,M,19000,369,0.0,0,0.0,0,0,others,686
18065,Single,GRADUATE,23,M,35000,71,0.0,0,0.0,1,0,ConsumerLoan,688
11665,Married,SSC,25,M,12000,180,0.667,0,0.0,1,0,others,689
26400,Single,UNDER GRADUATE,25,M,25000,127,0.0,1,0.0,0,0,ConsumerLoan,666
4260,Married,OTHERS,41,M,30000,61,0.449,0,0.0,1,0,others,672
20753,Single,12TH,36,M,30000,163,0.6,0,0.0,1,0,others,682
41427,Married,SSC,55,F,20000,126,0.7,0,0.0,1,0,others,721
10520,Married,UNDER GRADUATE,31,M,15000,34,0.0,0,0.0,0,0,ConsumerLoan,679
6292,Married,GRADUATE,41,M,18000,225,1.0,0,0.0,0,0,PL,698
16723,Single,12TH,30,M,26000,113,1.0,0,0.0,0,0,ConsumerLoan,689
36195,Married,12TH,38,M,32000,112,1.0,0,0.0,0,0,CC,677
11217,Married,12TH,28,M,25023,12,0.5,0,0.0,0,0,ConsumerLoan,672
22399,Single,OTHERS,24,M,20000,65,1.0,0,0.0,0,0,others,670
38982,Married,GRADUATE,35,F,20000,27,1.0,0,0.0,1,0,ConsumerLoan,669
13466,Married,12TH,29,M,10000,122,0.103,0,0.0,1,0,others,702
33462,Single,SSC,34,M,25000,130,1.0,0,0.0,0,0,ConsumerLoan,672
3577,Single,SSC,28,M,20000,83,0.0,0,0.0,0,0,others,676
11860,Married,12TH,42,M,36000,110,0.0,0,0.0,0,0,ConsumerLoan,670
44245,Single,12TH,21,M,18000,25,1.0,0,0.0,0,0,ConsumerLoan,671
4515,Single,GRADUATE,45,M,44000,122,1.0,0,0.0,0,0,ConsumerLoan,669
47929,Single,POST-GRADUATE,23,M,19500,167,1.0,0,0.0,0,1,others,670
37805,Married,SSC,30,M,17000,131,0.0,0,0.0,1,0,others,674
12509,Single,12TH,46,M,24800,130,0.333,0,0.0,1,0,others,660
17404,Married,GRADUATE,59,M,20000,365,1.0,1,0.0,0,0,ConsumerLoan,681
9803,Married,POST-GRADUATE,34,M,15000,25,0.342,1,0.0,1,0,ConsumerLoan,678
40964,Married,12TH,28,M,30000,246,1.0,0,0.0,0,0,others,678
41442,Single,12TH,25,M,20000,29,0.5,0,0.0,0,0,others,657
28524,Single,UNDER GRADUATE,29,M,13500,27,0.0,0,0.0,1,0,others,690
15437,Single,SSC,25,M,19000,38,0.0,0,1.0,1,0,PL,671
25071,Married,12TH,48,M,25000,128,0.0,0,0.0,0,0,others,682
45191,Married,PROFESSIONAL,25,M,48000,186,1.0,0,0.0,0,0,others,658
35290,Single,12TH,26,M,22000,100,1.0,0,0.0,0,0,others,685
29792,Married,UNDER GRADUATE,37,M,20000,30,0.25,0,0.0,1,0,others,670
16137,Married,UNDER GRADUATE,49,M,26000,116,0.5,0,0.0,0,0,AL,675
44069,Married,UNDER GRADUATE,31,M,29000,62,0.2,0,0.0,0,0,ConsumerLoan,725
22137,Married,12TH,24,F,31000,102,0.5,0,0.0,0,0,others,666
35330,Married,SSC,35,M,25000,39,0.25,0,0.0,1,0,ConsumerLoan,674
44143,Married,GRADUATE,30,M,35000,87,1.0,0,0.0,0,0,CC,683
33075,Single,PROFESSIONAL,25,M,28500,125,0.0,0,0.0,1,0,others,709
47912,Married,SSC,35,M,40000,121,0.128,1,0.0,1,0,ConsumerLoan,685
27389,Single,GRADUATE,21,M,30000,71,0.545,0,0.0,1,0,ConsumerLoan,680
18077,Married,GRADUATE,35,M,16000,63,0.0,0,0.0,0,0,ConsumerLoan,694
21934,Single,GRADUATE,23,M,13500,26,1.0,0,0.0,0,0,others,672
17609,Married,UNDER GRADUATE,38,F,20000,222,0.0,0,0.0,0,0,others,690
47853,Married,POST-GRADUATE,27,M,70000,127,0.333,1,0.571,1,0,ConsumerLoan,645
26848,Single,12TH,23,M,25000,59,0.875,1,0.0,0,0,ConsumerLoan,695
6182,Single,GRADUATE,26,M,15500,94,1.0,0,0.0,0,0,others,682
18266,Single,UNDER GRADUATE,27,M,20000,28,0.714,1,1.0,1,0,ConsumerLoan,655
7273,Single,OTHERS,35,M,28500,72,1.0,0,0.0,0,0,others,672
25703,Married,SSC,56,M,22000,310,0.0,0,0.0,0,0,ConsumerLoan,674
47056,Married,GRADUATE,46,M,70000,251,0.444,0,0.0,0,0,CC,725
45811,Married,SSC,32,M,19000,104,0.6,0,0.0,0,0,ConsumerLoan,686
44127,Married,12TH,33,M,25000,120,0.375,0,0.0,0,0,others,699
38246,Married,GRADUATE,41,M,20000,155,0.4,0,0.0,0,0,ConsumerLoan,658
2353,Married,UNDER GRADUATE,39,M,30000,87,0.5,0,0.0,0,0,others,678
21399,Single,12TH,25,M,22000,64,1.0,1,1.0,0,0,others,666
13891,Single,12TH,27,M,30000,131,0.5,0,0.0,0,0,ConsumerLoan,682
4221,Single,12TH,29,M,50000,65,1.0,0,0.0,0,0,CC,664
39537,Married,GRADUATE,27,M,45000,128,0.8,0,0.0,0,0,ConsumerLoan,652
14462,Single,GRADUATE,26,M,28000,74,1.0,0,1.0,0,0,ConsumerLoan,655
27380,Married,OTHERS,27,M,19000,189,0.75,0,0.0,0,0,ConsumerLoan,676
40723,Married,12TH,30,M,16000,42,1.0,0,0.0,0,0,others,673
45199,Single,OTHERS,36,M,20000,204,1.0,0,0.0,0,0,ConsumerLoan,652
31499,Married,SSC,51,M,22000,245,0.0,0,0.0,0,0,others,704
5028,Married,SSC,59,M,40000,128,0.429,0,0.0,0,0,AL,740
2752,Married,GRADUATE,33,M,30000,154,1.0,0,0.0,0,0,others,674
37298,Married,SSC,44,M,12800,38,1.0,0,0.0,0,0,others,663
9439,Married,12TH,35,M,30000,51,0.583,1,0.0,0,0,ConsumerLoan,686
13852,Married,GRADUATE,28,F,20000,78,0.278,1,0.0,1,0,CC,715
31276,Married,UNDER GRADUATE,33,M,20000,63,0.5,0,0.0,1,0,ConsumerLoan,685
15797,Single,12TH,29,M,35000,74,0.571,1,0.176,0,0,others,662
12445,Married,SSC,46,M,18000,244,1.0,0,0.0,0,1,others,693
32190,Married,12TH,49,M,40000,125,0.333,0,0.0,1,0,others,689
27189,Married,12TH,39,M,20000,246,1.0,0,0.0,0,0,others,679
12818,Married,12TH,23,M,15000,173,0.5,0,1.0,0,0,PL,658
